This file was created using the 202405 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199312   ,20.52   ,-5.24    ,7.23   ,-6.00   ,-6.62    ,0.23
199401    ,0.86    ,3.29    ,2.16   ,-3.71    ,8.13    ,0.25
199402   ,-6.52    ,5.87    ,0.76   ,-2.22    ,2.70    ,0.21
199403   ,-9.99    ,0.55    ,0.38    ,1.89    ,0.20    ,0.27
199404    ,2.14   ,-1.15   ,-0.06   ,-0.12    ,2.90    ,0.27
199405    ,4.24   ,-4.08    ,0.54    ,1.54    ,0.85    ,0.32
199406   ,-6.39    ,2.59   ,-1.73    ,0.85    ,3.07    ,0.31
199407    ,4.75   ,-4.21    ,1.66   ,-2.26   ,-0.49    ,0.28
199408    ,3.63   ,-2.66   ,-0.24    ,0.10   ,-0.26    ,0.37
199409   ,-2.53    ,0.95   ,-0.16   ,-1.16   ,-0.85    ,0.37
199410    ,0.94   ,-2.61    ,0.85   ,-0.44    ,0.93    ,0.38
199411   ,-8.43    ,1.65    ,0.83    ,3.64    ,6.41    ,0.37
199412   ,-1.44   ,-1.21    ,0.94    ,2.05    ,2.46    ,0.44
199501   ,-7.64   ,-1.22    ,1.84    ,2.23    ,5.41    ,0.42
199502    ,5.83   ,-6.50    ,2.38   ,-4.40   ,-5.12    ,0.40
199503    ,0.51   ,-2.73   ,-0.51    ,0.54    ,0.57    ,0.46
199504    ,1.02   ,-0.38    ,0.02    ,3.33    ,5.49    ,0.45
199505    ,4.15   ,-4.29   ,-1.38   ,-2.26   ,-6.49    ,0.54
199506   ,-2.35    ,2.19    ,0.49    ,0.53   ,-1.42    ,0.47
199507    ,4.83    ,3.01   ,-2.28    ,1.46    ,0.97    ,0.45
199508   ,-1.47    ,4.78   ,-3.64    ,2.45    ,2.74    ,0.47
199509    ,1.75   ,-0.98    ,3.45    ,0.77   ,-2.64    ,0.43
199510   ,-0.78   ,-2.22    ,0.15    ,0.32   ,-1.20    ,0.47
199511    ,0.81   ,-0.22    ,0.71    ,0.52    ,0.69    ,0.42
199512    ,2.82   ,-2.18    ,0.06   ,-0.89    ,0.90    ,0.49
199601    ,8.33   ,-2.04    ,3.05   ,-3.55   ,-6.24    ,0.43
199602    ,0.34    ,2.24   ,-1.34    ,0.50    ,2.38    ,0.39
199603   ,-0.98    ,0.24   ,-0.22    ,0.13    ,1.54    ,0.39
199604    ,1.58    ,1.15   ,-0.31   ,-0.28    ,2.33    ,0.46
199605    ,0.72    ,0.93   ,-1.13   ,-0.05   ,-0.81    ,0.42
199606   ,-2.13    ,0.01    ,1.76    ,0.18   ,-1.09    ,0.40
199607   ,-5.34    ,0.13    ,2.41    ,1.76    ,0.82    ,0.45
199608    ,3.89    ,0.16   ,-2.02    ,0.63   ,-0.39    ,0.41
199609    ,2.31   ,-0.42    ,0.85   ,-0.57    ,1.14    ,0.44
199610    ,2.34    ,1.79   ,-0.50    ,0.63    ,0.16    ,0.42
199611    ,6.48   ,-0.45    ,4.74   ,-3.68    ,2.36    ,0.41
199612   ,-0.45   ,-0.48    ,0.57   ,-1.07    ,0.71    ,0.46
199701   ,-2.17    ,2.17   ,-1.13    ,0.16   ,-0.77    ,0.45
199702    ,0.87    ,3.89   ,-0.27   ,-0.27    ,0.10    ,0.39
199703   ,-4.71    ,2.45    ,0.31    ,4.30    ,1.23    ,0.43
199704   ,-0.01   ,-0.25    ,2.81    ,0.27    ,3.02    ,0.43
199705    ,6.90   ,-3.38    ,1.46   ,-1.36    ,0.81    ,0.49
199706    ,2.22   ,-2.77   ,-0.23    ,2.83   ,-0.59    ,0.37
199707    ,1.69    ,2.05    ,1.85    ,0.04   ,-2.78    ,0.43
199708   ,-8.43    ,8.76    ,8.17   ,-5.77    ,3.41    ,0.41
199709    ,3.75   ,-7.12   ,-5.05    ,2.84    ,0.82    ,0.44
199710  ,-22.35   ,-1.51   ,-4.43    ,9.66    ,4.35    ,0.42
199711   ,-1.53   ,-5.17   ,-2.07    ,2.91    ,0.58    ,0.39
199712   ,-1.47   ,-6.12   ,-1.38    ,1.89    ,2.22    ,0.48
199801   ,-8.61   ,-3.78   ,-8.91   ,11.14    ,6.94    ,0.43
199802   ,11.87    ,1.14    ,5.08   ,-9.43   ,-6.57    ,0.39
199803   ,-1.87   ,-0.27    ,1.80   ,-0.96    ,0.87    ,0.39
199804   ,-5.69    ,1.85    ,0.11    ,3.54    ,2.88    ,0.43
199805  ,-11.07    ,1.10   ,-0.66    ,4.13    ,3.00    ,0.40
199806   ,-6.01   ,-5.12    ,3.69    ,0.76    ,6.59    ,0.41
199807   ,-3.72   ,-0.71   ,-7.12    ,8.04    ,0.73    ,0.40
199808  ,-13.36   ,-1.96   ,-5.47    ,4.08   ,-0.37    ,0.43
199809   ,10.76   ,-4.86    ,1.11    ,0.40   ,-1.92    ,0.46
199810   ,18.07   ,-2.10   ,23.70  ,-12.20    ,0.64    ,0.32
199811    ,4.62    ,2.57    ,2.10    ,0.40    ,0.60    ,0.31
199812   ,-2.67   ,-0.77   ,-2.17    ,3.26    ,2.26    ,0.38
199901   ,-0.40    ,0.98   ,-7.07    ,5.76    ,1.28    ,0.35
199902   ,-1.28   ,-0.32   ,-0.34    ,1.60    ,0.30    ,0.35
199903    ,8.14   ,-5.86    ,3.51   ,-2.02    ,0.74    ,0.43
199904   ,16.83    ,4.65   ,11.48   ,-5.07    ,0.55    ,0.37
199905   ,-5.42   ,13.30    ,5.85   ,-3.99   ,-3.54    ,0.34
199906    ,9.18    ,6.73    ,8.24   ,-2.63    ,0.04    ,0.40
199907   ,-2.19   ,-2.58   ,-4.05    ,2.64   ,-2.03    ,0.38
199908   ,-2.28   ,-1.04   ,-1.96    ,0.17    ,0.93    ,0.39
199909   ,-2.30    ,4.47    ,0.44   ,-0.04   ,-0.98    ,0.39
199910    ,1.19   ,-1.83   ,-3.06    ,0.11   ,-1.46    ,0.39
199911    ,7.08   ,-2.11   ,-5.11   ,-1.06    ,1.59    ,0.36
199912    ,8.98    ,0.15    ,4.05   ,-1.57   ,-0.30    ,0.44
200001   ,-6.83    ,7.85    ,2.65   ,-2.78   ,-0.20    ,0.41
200002   ,-0.73    ,5.66   ,-1.47   ,-2.26   ,-3.16    ,0.43
200003    ,0.61   ,-2.17    ,1.27   ,-4.80    ,5.60    ,0.47
200004   ,-6.45  ,-11.43   ,-0.40    ,6.67   ,-0.10    ,0.46
200005   ,-8.45   ,-0.58   ,-3.08    ,5.28   ,-3.70    ,0.50
200006   ,10.78   ,-4.47    ,1.74   ,-0.20   ,-0.48    ,0.40
200007   ,-0.65   ,-0.48    ,3.66   ,-4.91   ,-1.24    ,0.48
200008    ,2.21   ,-2.16    ,4.97   ,-1.81    ,2.76    ,0.50
200009   ,-7.45   ,-3.91    ,4.69    ,2.91    ,1.20    ,0.51
200010   ,-6.09   ,-1.80    ,1.54    ,5.24    ,0.67    ,0.56
200011   ,-0.98    ,0.22    ,3.19    ,3.46    ,3.47    ,0.51
200012    ,4.09   ,-5.40    ,6.04   ,-2.47    ,3.84    ,0.50
200101    ,2.81   ,-2.06   ,-0.67   ,-1.08   ,-2.50    ,0.54
200102   ,-3.70    ,1.51    ,8.66   ,-1.74    ,8.24    ,0.38
200103  ,-13.24    ,0.15    ,8.05    ,1.29    ,3.41    ,0.42
200104    ,6.50   ,-0.29   ,-5.28    ,5.56   ,-2.96    ,0.39
200105   ,-0.15    ,5.97    ,5.19    ,0.84    ,2.02    ,0.32
200106    ,1.36    ,0.02    ,0.06    ,2.62    ,0.82    ,0.28
200107   ,-3.97   ,-2.42    ,1.23    ,2.48    ,3.13    ,0.30
200108   ,-1.08   ,-0.47   ,-1.94    ,8.40    ,0.95    ,0.31
200109  ,-14.18   ,-1.40    ,0.23    ,3.96    ,3.36    ,0.28
200110    ,5.80    ,2.76   ,-1.13    ,1.47   ,-4.38    ,0.22
200111    ,8.57   ,-0.83    ,0.88   ,-1.45    ,0.48    ,0.17
200112    ,2.30   ,-2.01    ,2.98   ,-1.88    ,1.69    ,0.15
200201    ,1.52    ,3.99    ,2.54    ,4.70    ,1.40    ,0.14
200202   ,-1.64    ,1.54    ,1.79    ,6.27    ,2.34    ,0.13
200203    ,4.54    ,0.91    ,0.23    ,1.78   ,-1.83    ,0.13
200204    ,0.64   ,-1.05    ,6.08   ,-2.19    ,2.46    ,0.15
200205    ,1.99    ,3.91    ,0.37    ,4.57   ,-0.85    ,0.14
200206   ,-5.51    ,0.32    ,4.01    ,2.49    ,3.77    ,0.13
200207   ,-6.15   ,-3.37    ,1.21    ,1.09   ,-0.88    ,0.15
200208    ,0.03    ,1.22   ,-2.62    ,3.77   ,-3.26    ,0.14
200209   ,-7.40   ,-0.72   ,-0.84    ,2.30    ,0.95    ,0.14
200210    ,4.55   ,-3.11    ,0.65   ,-1.51   ,-0.92    ,0.14
200211    ,2.57   ,-2.50    ,3.42   ,-5.15    ,2.14    ,0.12
200212   ,-3.14    ,4.10   ,-1.30    ,2.77   ,-0.28    ,0.11
200301    ,1.66    ,1.77   ,-0.47    ,2.83   ,-2.59    ,0.10
200302   ,-1.40    ,1.71    ,3.56    ,0.82    ,2.12    ,0.09
200303   ,-0.52   ,-2.45   ,-2.76    ,3.28   ,-1.94    ,0.10
200304    ,4.54   ,-2.28   ,-3.52    ,1.75   ,-1.68    ,0.10
200305    ,7.17    ,3.45    ,6.16   ,-2.49    ,1.46    ,0.09
200306    ,3.77    ,1.44    ,0.44    ,2.21    ,0.48    ,0.10
200307    ,3.38    ,5.96    ,6.31   ,-2.43   ,-0.32    ,0.07
200308    ,6.35    ,2.52    ,7.04   ,-8.24    ,3.49    ,0.07
200309    ,5.34    ,3.66    ,1.11    ,0.86    ,1.04    ,0.08
200310    ,6.24   ,-0.28    ,0.44    ,0.13   ,-0.56    ,0.07
200311    ,0.19    ,0.48   ,-1.90    ,2.56   ,-2.00    ,0.07
200312    ,5.18   ,-0.86   ,-2.31    ,0.75    ,0.56    ,0.08
200401    ,4.44    ,1.58    ,8.28   ,-5.95    ,2.65    ,0.07
200402    ,3.73    ,0.99    ,0.89   ,-0.17   ,-0.08    ,0.06
200403   ,-1.59   ,-1.85   ,-2.69    ,3.29   ,-0.82    ,0.09
200404   ,-5.53   ,-2.06   ,-0.38    ,0.12    ,1.57    ,0.08
200405    ,0.11   ,-2.33   ,-0.16    ,0.34   ,-1.00    ,0.06
200406    ,0.45   ,-0.85   ,-0.04    ,1.15   ,-0.31    ,0.08
200407    ,0.98    ,1.01   ,-0.27   ,-0.50    ,0.57    ,0.10
200408    ,2.60   ,-2.77    ,3.82   ,-2.09   ,-1.00    ,0.11
200409    ,5.37    ,0.76   ,-2.30    ,2.35   ,-0.43    ,0.11
200410    ,3.21    ,1.54   ,-2.53    ,1.38   ,-1.67    ,0.11
200411    ,7.70    ,0.24    ,2.05   ,-5.39    ,0.08    ,0.15
200412    ,2.86   ,-0.89    ,2.38   ,-0.53   ,-1.85    ,0.16
200501   ,-0.38    ,3.12   ,-0.74    ,1.81   ,-0.07    ,0.16
200502    ,3.74   ,-1.08   ,-0.46    ,1.17    ,0.60    ,0.16
200503   ,-3.07   ,-0.62    ,1.20   ,-0.14    ,0.07    ,0.21
200504   ,-0.71   ,-3.18    ,3.93   ,-2.96   ,-1.92    ,0.21
200505   ,-0.21   ,-2.98    ,1.05    ,0.94    ,1.79    ,0.24
200506    ,4.00   ,-2.10   ,-0.59    ,1.34    ,0.74    ,0.23
200507    ,3.56   ,-1.46    ,0.54   ,-1.15   ,-0.22    ,0.24
200508    ,0.08    ,1.26   ,-1.83    ,0.49   ,-0.75    ,0.30
200509    ,3.96   ,-0.15   ,-2.72    ,0.09   ,-1.99    ,0.29
200510   ,-6.02    ,1.44    ,0.39    ,1.33    ,1.58    ,0.27
200511    ,3.11   ,-1.44   ,-0.60    ,0.05   ,-0.18    ,0.31
200512    ,1.97   ,-0.99   ,-0.32    ,0.26    ,1.20    ,0.32
200601    ,6.18    ,0.85   ,-0.33   ,-0.53   ,-1.29    ,0.35
200602   ,-0.25    ,2.46    ,2.81   ,-2.04    ,1.39    ,0.34
200603    ,1.98    ,3.09    ,1.27   ,-2.73    ,0.12    ,0.37
200604    ,6.53   ,-0.84   ,-1.62    ,0.55   ,-1.43    ,0.36
200605   ,-5.75    ,0.23   ,-0.31    ,1.01    ,0.02    ,0.43
200606   ,-0.39   ,-2.02    ,0.64    ,0.43    ,1.28    ,0.40
200607    ,1.11    ,1.58   ,-0.78   ,-0.24    ,0.26    ,0.40
200608    ,2.46   ,-0.45   ,-0.20    ,0.47    ,0.92    ,0.42
200609   ,-0.11    ,0.06    ,2.40   ,-0.25    ,3.04    ,0.41
200610    ,6.02    ,1.72   ,-5.22    ,2.35   ,-2.52    ,0.41
200611    ,4.49    ,1.34    ,1.60   ,-3.46    ,1.69    ,0.42
200612    ,4.00   ,-1.41   ,-0.22   ,-0.82    ,0.81    ,0.40
200701    ,1.77    ,3.79    ,3.26   ,-2.47    ,1.22    ,0.44
200702    ,0.90    ,2.09   ,-0.06    ,1.47   ,-0.83    ,0.38
200703    ,4.65    ,0.98   ,-2.02   ,-0.43   ,-0.46    ,0.43
200704    ,4.70    ,4.16   ,-0.06   ,-0.93    ,0.41    ,0.44
200705    ,3.15    ,5.79    ,4.29   ,-3.06    ,0.70    ,0.41
200706    ,2.33    ,3.61    ,0.31    ,1.80   ,-0.43    ,0.40
200707    ,1.31    ,2.88    ,3.51   ,-3.14   ,-0.25    ,0.40
200708   ,-4.20   ,-9.86   ,-0.51    ,5.26    ,2.31    ,0.42
200709   ,12.80   ,-3.90   ,-4.95    ,1.42   ,-5.11    ,0.32
200710    ,8.20   ,-3.00   ,-1.12   ,-1.46   ,-3.50    ,0.32
200711   ,-6.55   ,-2.79    ,2.71   ,-1.57    ,2.22    ,0.34
200712   ,-0.74   ,-0.64    ,0.81   ,-0.04    ,1.59    ,0.27
200801  ,-10.82   ,-4.00    ,1.29    ,2.74    ,5.95    ,0.21
200802    ,2.89    ,1.80   ,-4.47   ,-0.38   ,-0.73    ,0.13
200803   ,-5.53   ,-3.86    ,2.26    ,1.40    ,2.93    ,0.17
200804    ,7.19   ,-2.89   ,-0.87   ,-1.22   ,-2.72    ,0.18
200805    ,3.20    ,2.27   ,-4.55   ,-3.02   ,-4.38    ,0.18
200806   ,-8.12    ,0.14   ,-1.39    ,0.35    ,0.97    ,0.17
200807   ,-5.26   ,-2.53    ,5.65    ,2.63    ,6.05    ,0.15
200808   ,-6.64   ,-3.51   ,-1.58    ,5.40    ,5.51    ,0.13
200809  ,-17.71   ,-0.95    ,3.34    ,5.95    ,8.46    ,0.15
200810  ,-26.00   ,-6.72    ,3.62    ,0.22    ,6.75    ,0.08
200811   ,-6.16   ,-1.10    ,4.33   ,-3.33    ,6.30    ,0.03
200812    ,7.41    ,1.78    ,2.54   ,-4.15   ,-5.01    ,0.00
200901   ,-7.60   ,-0.42    ,3.12   ,-5.31    ,1.80    ,0.00
200902   ,-4.79    ,3.37   ,-4.25    ,1.11   ,-3.40    ,0.01
200903   ,10.81   ,-3.05   ,-6.50    ,2.60   ,-7.67    ,0.02
200904   ,13.95    ,0.02   ,-1.53   ,-1.77   ,-5.77    ,0.01
200905   ,18.49   ,10.49    ,5.35   ,-7.73   ,-6.30    ,0.00
200906    ,1.82   ,-0.56   ,-2.70    ,3.02    ,0.13    ,0.01
200907   ,12.82    ,0.04    ,6.68    ,0.27   ,-1.71    ,0.01
200908    ,1.64    ,3.97   ,-5.10    ,7.60   ,-3.17    ,0.01
200909    ,8.70    ,0.28    ,0.52    ,1.14   ,-2.86    ,0.01
200910    ,1.25    ,1.66    ,2.16   ,-2.27    ,1.64    ,0.00
200911    ,2.65    ,1.67   ,-2.57   ,-0.53   ,-0.46    ,0.00
200912    ,2.45   ,-0.41    ,1.50    ,1.32    ,0.62    ,0.01
201001   ,-6.25    ,4.52   ,-0.02    ,1.11    ,1.69    ,0.00
201002    ,2.63   ,-2.08    ,1.57   ,-0.01   ,-1.20    ,0.00
201003    ,7.65   ,-0.42    ,1.21    ,0.98   ,-2.04    ,0.01
201004    ,0.76    ,3.94   ,-0.87    ,1.01    ,2.34    ,0.01
201005  ,-12.22   ,-3.06    ,1.56   ,-3.42    ,2.66    ,0.01
201006   ,-0.20   ,-1.05    ,1.30   ,-0.01    ,1.18    ,0.01
201007    ,9.56   ,-1.08   ,-0.91    ,1.12    ,1.45    ,0.01
201008   ,-0.79   ,-0.07    ,0.47   ,-1.32    ,0.26    ,0.01
201009   ,12.84    ,1.64   ,-0.80   ,-1.35    ,0.26    ,0.01
201010    ,3.70    ,1.44   ,-2.32    ,0.36    ,0.86    ,0.01
201011   ,-1.15    ,1.08    ,0.66   ,-2.13    ,1.58    ,0.01
201012    ,6.76    ,2.45   ,-2.82    ,0.30   ,-0.36    ,0.01
201101   ,-0.79   ,-0.89    ,3.00   ,-0.42    ,1.98    ,0.01
201102   ,-0.07    ,0.31   ,-4.36    ,2.58   ,-0.66    ,0.01
201103    ,2.08   ,-0.76   ,-1.68    ,2.33   ,-1.46    ,0.01
201104    ,4.77   ,-0.61   ,-0.53    ,2.66   ,-0.66    ,0.00
201105   ,-2.53   ,-1.98    ,2.01    ,0.15    ,0.94    ,0.00
201106   ,-2.32   ,-1.98   ,-0.06    ,3.43   ,-0.86    ,0.00
201107    ,1.29    ,1.25   ,-1.06   ,-2.05   ,-0.68    ,0.00
201108   ,-6.67   ,-2.16   ,-1.88    ,3.71    ,0.80    ,0.01
201109  ,-15.79   ,-0.18    ,1.92    ,1.48    ,3.76    ,0.00
201110   ,13.98   ,-2.74   ,-0.89    ,0.68    ,0.39    ,0.00
201111   ,-6.53    ,0.97   ,-1.07    ,1.55    ,1.38    ,0.00
201112   ,-1.04   ,-1.67    ,1.20    ,0.28    ,0.39    ,0.00
201201    ,9.86   ,-2.27    ,0.69   ,-1.39   ,-3.30    ,0.00
201202    ,5.28    ,2.99    ,0.80   ,-1.86   ,-0.19    ,0.00
201203   ,-2.16    ,0.65   ,-0.12    ,2.26    ,2.50    ,0.00
201204    ,1.16   ,-1.98    ,1.32    ,1.71    ,0.45    ,0.00
201205  ,-11.42    ,0.63    ,3.62    ,0.40    ,1.76    ,0.01
201206    ,4.47   ,-3.08    ,1.26    ,1.22    ,0.86    ,0.00
201207    ,4.76   ,-3.59    ,1.48    ,0.78    ,3.26    ,0.00
201208    ,1.14    ,0.75    ,0.23   ,-0.11   ,-0.54    ,0.01
201209    ,4.46    ,0.98    ,1.61   ,-0.74   ,-1.91    ,0.01
201210    ,1.77   ,-0.57   ,-0.64    ,0.75    ,1.30    ,0.01
201211    ,1.61   ,-2.67    ,2.89   ,-0.20    ,0.59    ,0.01
201212    ,2.84    ,1.78    ,0.85    ,0.62    ,0.52    ,0.01
201301    ,5.54    ,1.51    ,2.94    ,0.55   ,-0.92    ,0.00
201302    ,1.15   ,-0.48    ,1.44    ,0.92    ,2.06    ,0.00
201303   ,-0.31   ,-0.39   ,-0.88    ,0.88    ,1.24    ,0.00
201304    ,2.46   ,-5.36    ,2.16    ,0.70    ,3.49    ,0.00
201305   ,-6.20    ,2.16    ,3.11   ,-1.07   ,-3.62    ,0.00
201306   ,-6.22   ,-0.29    ,1.50   ,-1.25    ,3.38    ,0.00
201307    ,3.47    ,1.87   ,-2.91    ,1.02   ,-1.47    ,0.00
201308   ,-0.22    ,1.11   ,-1.75    ,1.23   ,-0.47    ,0.00
201309    ,6.78    ,0.39   ,-1.98    ,0.14    ,0.54    ,0.00
201310    ,3.49   ,-2.34    ,0.74    ,4.47   ,-0.10    ,0.00
201311   ,-2.21   ,-0.36    ,1.75   ,-2.31    ,0.64    ,0.00
201312   ,-0.20    ,0.86   ,-1.19    ,0.76   ,-0.52    ,0.00
201401   ,-4.44    ,3.88   ,-1.20    ,0.29    ,0.98    ,0.00
201402    ,5.49   ,-1.71   ,-1.06    ,1.16    ,0.58    ,0.00
201403    ,1.66   ,-0.24    ,0.70    ,1.09    ,1.72    ,0.00
201404    ,1.42   ,-3.74    ,2.57   ,-0.48    ,0.26    ,0.00
201405    ,1.75   ,-0.54    ,1.59   ,-0.98    ,0.96    ,0.00
201406    ,0.13    ,1.35    ,0.79   ,-0.15   ,-0.09    ,0.00
201407    ,3.32    ,0.11    ,2.77   ,-0.55   ,-0.42    ,0.00
201408   ,-0.14    ,2.08   ,-0.08   ,-0.90    ,1.32    ,0.00
201409   ,-8.15    ,2.02    ,3.90   ,-2.29    ,1.99    ,0.00
201410    ,3.56   ,-4.49   ,-1.98    ,2.16    ,1.07    ,0.00
201411   ,-2.72    ,0.23    ,2.24   ,-2.24    ,0.07    ,0.00
201412   ,-3.10   ,-2.00    ,0.80    ,0.64   ,-0.14    ,0.00
201501    ,0.38   ,-2.92    ,4.42   ,-4.31   ,-0.27    ,0.00
201502    ,3.25   ,-0.41   ,-3.19    ,2.84   ,-0.31    ,0.00
201503   ,-0.83    ,0.56    ,1.08   ,-1.59    ,0.32    ,0.00
201504    ,6.22   ,10.33    ,0.52   ,-6.23   ,-2.89    ,0.00
201505   ,-1.55    ,8.59    ,0.64   ,-4.16    ,1.33    ,0.00
201506   ,-4.47    ,1.14   ,-0.26   ,-0.92    ,1.78    ,0.00
201507   ,-3.45   ,-6.10   ,-2.77    ,4.49    ,1.75    ,0.00
201508  ,-10.81   ,-1.03    ,0.80   ,-0.02   ,-0.51    ,0.00
201509   ,-3.09    ,2.85   ,-0.32   ,-1.43    ,1.11    ,0.00
201510    ,7.30   ,-1.28    ,1.17    ,1.14   ,-0.10    ,0.00
201511   ,-2.08    ,2.19   ,-2.92    ,1.60    ,0.52    ,0.00
201512    ,1.88   ,-0.10   ,-2.65    ,1.21    ,1.26    ,0.01
201601   ,-9.03   ,-0.70   ,-0.35    ,1.54    ,2.14    ,0.01
201602    ,0.75   ,-0.67    ,3.21   ,-1.94    ,1.41    ,0.02
201603   ,10.65   ,-2.25    ,1.04    ,1.62    ,1.41    ,0.02
201604    ,1.44    ,1.72    ,1.95    ,0.48    ,1.18    ,0.01
201605   ,-1.79    ,0.35   ,-2.04    ,0.52   ,-1.57    ,0.01
201606    ,0.44    ,0.77    ,1.03    ,0.97   ,-0.49    ,0.02
201607    ,5.87   ,-3.83    ,1.94    ,1.49   ,-0.16    ,0.02
201608   ,-0.45    ,1.32    ,1.89   ,-0.34   ,-0.64    ,0.02
201609    ,2.68    ,1.37    ,0.60   ,-0.39    ,0.69    ,0.02
201610   ,-1.45    ,1.31    ,2.81   ,-0.58    ,2.57    ,0.02
201611   ,-0.29   ,-1.74    ,0.94    ,0.28    ,0.36    ,0.01
201612   ,-1.90    ,0.82    ,1.19    ,1.13    ,0.52    ,0.03
201701    ,5.90   ,-1.54    ,3.33   ,-0.58    ,2.73    ,0.04
201702    ,2.23   ,-1.46    ,2.62   ,-0.82   ,-0.14    ,0.04
201703    ,2.82   ,-2.38   ,-1.06    ,1.68    ,0.48    ,0.03
201704    ,0.27   ,-1.55    ,1.25   ,-0.62   ,-1.27    ,0.05
201705   ,-0.21   ,-0.82    ,0.69   ,-1.30    ,0.61    ,0.06
201706    ,1.91   ,-1.33   ,-0.92    ,4.17   ,-0.86    ,0.06
201707    ,3.21    ,0.03    ,2.57   ,-1.35    ,2.17    ,0.07
201708    ,0.59   ,-0.92    ,1.76   ,-0.63    ,1.05    ,0.09
201709   ,-0.21    ,1.54   ,-1.81   ,-0.44   ,-0.43    ,0.09
201710    ,1.52    ,1.69    ,1.27   ,-0.85   ,-0.65    ,0.09
201711    ,1.00   ,-1.59   ,-0.82    ,0.65   ,-1.21    ,0.08
201712    ,3.03    ,0.63   ,-3.63    ,1.56   ,-0.45    ,0.09
201801    ,4.12   ,-1.49    ,1.26    ,0.20   ,-0.65    ,0.11
201802   ,-3.15   ,-0.40    ,0.26    ,2.06   ,-0.49    ,0.11
201803   ,-3.36    ,1.45    ,0.66    ,0.43   ,-0.39    ,0.12
201804    ,1.83   ,-4.48    ,2.19    ,0.35    ,0.91    ,0.14
201805    ,0.26    ,0.77   ,-2.69    ,2.91   ,-1.18    ,0.14
201806   ,-3.00   ,-1.29   ,-0.58    ,0.73    ,0.05    ,0.14
